cedi_id,cedi,pais,sku,producto,categoria,stock_unidades,venta_diaria_prom,dias_cobertura,stock_objetivo_und,valor_inventario_cop,estado,lotes_por_vencer_90d
CEDI-BOG,CEDI Bogotá (planta),Colombia,GRA-VAN,Vanilla Shortbread,GranOLAS,609,47.9,12.7,2155,8586900,Bajo,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,GRA-CHI,Chip Cookie,GranOLAS,3526,50.0,70.5,2251,50598100,Normal,1
CEDI-BOG,CEDI Bogotá (planta),Colombia,GRA-FUD,Fudge Cake,GranOLAS,4005,52.5,76.2,2364,58072500,Sobre-stock,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,GRA-PIS,Pistachio Cookie,GranOLAS,4145,48.9,84.8,2199,77097000,Sobre-stock,1
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-PIS,Buttery Pistachio Cookie,Esparcibles,400,30.2,13.3,1358,10960000,Bajo,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-BUT,Golden Butter Cookie,Esparcibles,2101,34.7,60.6,1561,52735100,Normal,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-PB,Peanutty Banana Shake,Esparcibles,1789,38.9,45.9,1752,34706600,Normal,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-CRE,Creamy Cocoa Hazelnut,Esparcibles,1334,38.1,35.0,1713,26546600,Normal,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-CRU,Crunchy Cocoa Hazelnut,Esparcibles,2358,38.4,61.5,1726,47395800,Normal,1
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-CIN,Golden Cinnamon Roll,Esparcibles,1441,41.2,35.0,1854,28387700,Normal,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,ESP-BABY,Baby Spreads,Esparcibles,2329,86.4,26.9,3890,17700400,Normal,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,PAN-ALM-VAN,Almendra Vainilla,Pancakes & Waffles,1591,56.6,28.1,2547,25774200,Normal,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,PAN-ALM-CHO,Almendra Choco Chips,Pancakes & Waffles,3157,47.7,66.1,2148,52406200,Normal,3
