mes,pais,canal,inversion_cop,impresiones,clics,pedidos_atribuidos,ingresos_atribuidos_cop
2025-01,Colombia,Instagram Ads,5878000,262956,6915,193,17940986
2025-01,Colombia,Google Ads,2338894,135272,2751,129,10767681
2025-01,Colombia,TikTok Ads,2835846,155965,3336,82,7824054
2025-01,Colombia,Email/WhatsApp,996565,63376,1172,83,8137107
2025-01,Colombia,Orgánico/SEO,0,66323,1302,90,8975791
2025-01,Colombia,Referidos,930890,53400,1095,68,6342870
2025-02,Colombia,Instagram Ads,3513740,131638,4133,114,11646182
2025-02,Colombia,Google Ads,2059113,112632,2422,84,8306030
2025-02,Colombia,TikTok Ads,1399721,75439,1646,51,4093806
2025-02,Colombia,Email/WhatsApp,597926,20910,703,58,5301933
2025-02,Colombia,Orgánico/SEO,0,47746,884,85,8602732
2025-02,Colombia,Referidos,630477,38651,741,55,5444458
2025-03,Colombia,Instagram Ads,4852251,177588,5708,148,14085521
2025-03,Colombia,Google Ads,1958235,106639,2303,102,9084603
2025-03,Colombia,TikTok Ads,3568299,214815,4197,81,8478763
2025-03,Colombia,Email/WhatsApp,742625,37176,873,76,6818070
2025-03,Colombia,Orgánico/SEO,0,27550,807,69,6737833
2025-03,Colombia,Referidos,656860,22584,772,46,4449556
2025-04,Colombia,Instagram Ads,3454342,178734,4063,112,11044426
2025-04,Colombia,Google Ads,1580531,80044,1859,66,6483690
2025-04,Colombia,TikTok Ads,1768997,64329,2081,53,4862503
2025-04,Colombia,Email/WhatsApp,741959,31757,872,51,5562683
2025-04,Colombia,Orgánico/SEO,0,26655,772,55,4910306
2025-04,Colombia,Referidos,557210,28858,655,39,4768168
2025-04,Costa Rica,Instagram Ads,653108,27988,768,27,2499298
2025-04,Costa Rica,Google Ads,875848,29201,1030,29,3202297
2025-04,Costa Rica,TikTok Ads,817291,51516,961,20,2334680
2025-04,Costa Rica,Email/WhatsApp,145148,8288,170,11,1154076
2025-04,Costa Rica,Orgánico/SEO,0,12725,293,25,2214866
2025-04,Costa Rica,Referidos,113281,5216,133,10,957983
2025-05,Colombia,Instagram Ads,3992375,242041,4696,140,13911377
2025-05,Colombia,Google Ads,2521132,126879,2966,91,9197025
2025-05,Colombia,TikTok Ads,3046286,188350,3583,63,7127582
2025-05,Colombia,Email/WhatsApp,648330,33552,762,53,5837258
2025-05,Colombia,Orgánico/SEO,0,28605,910,68,7934440
2025-05,Colombia,Referidos,652660,35037,767,44,4683454
2025-05,Costa Rica,Instagram Ads,1113421,51948,1309,48,4204788
2025-05,Costa Rica,Google Ads,720148,39108,847,35,3229756
2025-05,Costa Rica,TikTok Ads,1018406,33894,1198,23,3008039
2025-05,Costa Rica,Email/WhatsApp,236311,10288,278,20,1855891
2025-05,Costa Rica,Orgánico/SEO,0,14853,326,33,2994467
2025-05,Costa Rica,Referidos,279358,13543,328,18,2096181
2025-06,Colombia,Instagram Ads,3641329,149020,4283,118,13777707
2025-06,Colombia,Google Ads,2400985,126006,2824,99,8815463
2025-06,Colombia,TikTok Ads,1973880,110644,2322,50,5396416
2025-06,Colombia,Email/WhatsApp,562590,33543,661,53,4852695
2025-06,Colombia,Orgánico/SEO,0,46468,968,71,8215494
2025-06,Colombia,Referidos,516958,29608,608,45,4294250
2025-06,Costa Rica,Instagram Ads,1097507,48160,1291,39,3806067
2025-06,Costa Rica,Google Ads,1024931,40622,1205,46,4360226
2025-06,Costa Rica,TikTok Ads,877748,29374,1032,19,2048781
2025-06,Costa Rica,Email/WhatsApp,123232,6863,144,12,1197788
2025-06,Costa Rica,Orgánico/SEO,0,7157,254,22,2116807
2025-06,Costa Rica,Referidos,242834,13072,285,15,1747054
2025-07,Costa Rica,Instagram Ads,1490272,91400,1753,34,4417066
2025-07,Costa Rica,Google Ads,437089,17297,514,25,1842338
2025-07,Costa Rica,TikTok Ads,342277,20478,402,12,861626
2025-07,Costa Rica,Email/WhatsApp,148081,5493,174,15,1197745
2025-07,Costa Rica,Orgánico/SEO,0,6138,187,23,1836386
2025-07,Costa Rica,Referidos,203751,9065,239,19,1850720
2025-07,Colombia,Instagram Ads,3587627,219906,4220,128,12343726
2025-07,Colombia,Google Ads,2309993,99934,2717,85,8769602
2025-07,Colombia,TikTok Ads,2556737,106878,3007,50,5789113
2025-07,Colombia,Email/WhatsApp,819989,51048,964,53,6269872
2025-07,Colombia,Orgánico/SEO,0,18946,635,55,5035027
2025-07,Colombia,Referidos,617956,26628,727,38,4221903
2025-08,Colombia,Instagram Ads,3442801,149184,4050,116,10920098
2025-08,Colombia,Google Ads,2116340,95950,2489,76,7568557
2025-08,Colombia,TikTok Ads,1735574,86561,2041,42,4350216
2025-08,Colombia,Email/WhatsApp,609174,25111,716,53,5183048
2025-08,Colombia,Orgánico/SEO,0,34938,716,68,6982519
2025-08,Colombia,Referidos,377561,15471,444,33,2963381
2025-08,Costa Rica,Instagram Ads,1873341,87948,2203,48,5590075
2025-08,Costa Rica,Google Ads,894585,33972,1052,33,3206256
2025-08,Costa Rica,TikTok Ads,974012,54284,1145,21,2326801
2025-08,Costa Rica,Email/WhatsApp,213366,11273,251,18,1795303
2025-08,Costa Rica,Orgánico/SEO,0,12870,248,24,2680337
2025-08,Costa Rica,Referidos,276621,14486,325,19,1823179
