lote_id,fecha_produccion,producto_id,producto,categoria,cantidad_kg,turno,es_sin_gluten,resultado_gluten_ppm,estado_calidad,vida_util_dias
LOTE-4000,2026-01-01,AVE-003,Hojuelas de Avena,Avena & Harinas,628,Tarde,True,6.0,Aprobado,363
LOTE-4001,2026-01-01,AVE-003,Hojuelas de Avena,Avena & Harinas,504,Tarde,True,0.6,Aprobado,355
LOTE-4002,2026-01-01,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,219,Tarde,True,8.3,Aprobado,355
LOTE-4003,2026-01-02,GRA-004,Granola Pistacho Cookie,GranOLAs,526,Mañana,True,0.6,Aprobado,326
LOTE-4004,2026-01-02,AVE-002,Harina de Avena,Avena & Harinas,619,Mañana,True,3.5,Aprobado,262
LOTE-4005,2026-01-02,AVE-002,Harina de Avena,Avena & Harinas,526,Tarde,True,9.0,Aprobado,274
LOTE-4006,2026-01-02,ESP-006,Crema Butter Cookie,Esparcibles,334,Mañana,True,2.0,Aprobado,229
LOTE-4007,2026-01-03,GRA-004,Granola Pistacho Cookie,GranOLAs,511,Tarde,True,7.9,Aprobado,183
LOTE-4008,2026-01-03,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,340,Mañana,True,12.1,Aprobado,245
LOTE-4009,2026-01-03,GRA-001,Granola Vainilla Shortbread,GranOLAs,286,Tarde,True,3.3,Aprobado,271
LOTE-4010,2026-01-03,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,354,Tarde,True,2.7,Aprobado,361
LOTE-4011,2026-01-03,ESP-001,Crema Pistacho Cookie,Esparcibles,443,Tarde,True,7.5,Aprobado,351
LOTE-4012,2026-01-04,COM-002,Combo Sin Gluten Starter,Combos,220,Tarde,True,9.6,Aprobado,363
LOTE-4013,2026-01-04,COM-001,Combo Desayuno Saludable,Combos,156,Mañana,True,13.0,Aprobado,324
LOTE-4014,2026-01-04,GRA-004,Granola Pistacho Cookie,GranOLAs,237,Tarde,True,1.0,Aprobado,151
LOTE-4015,2026-01-04,COM-003,Combo Esparcibles Trío,Combos,303,Tarde,True,21.9,Rechazado,322
LOTE-4016,2026-01-04,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,309,Mañana,True,11.7,Aprobado,289
LOTE-4017,2026-01-05,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,230,Tarde,True,7.4,Aprobado,356
LOTE-4018,2026-01-05,PAN-003,Mix Waffle Churro,Pancakes & Waffles,512,Mañana,True,4.6,Aprobado,364
LOTE-4019,2026-01-05,AVE-002,Harina de Avena,Avena & Harinas,89,Tarde,True,9.0,Aprobado,351
