sku,nombre,nombre_largo,categoria,presentacion,pvp_propio_cop,costo_unitario_cop,sin_gluten,vegano,sin_azucar,keto,fecha_lanzamiento,margen_bruto_pct
GRA-VAN,Vanilla Shortbread,GranOLA Gluten Free Sabor a Classic Vanilla Shortbread,GranOLAS,300 g,37950,14100,1,1,1,1,2021-03-01,62.8
GRA-CHI,Chip Cookie,GranOLA Gluten Free Sabor a Chocolate Chip Cookie,GranOLAS,300 g,37950,14350,1,1,1,1,2021-03-01,62.2
GRA-FUD,Fudge Cake,GranOLA Gluten Free Sabor a Cocoa Fudge Cake,GranOLAS,300 g,37950,14500,1,1,1,1,2021-08-15,61.8
GRA-PIS,Pistachio Cookie,GranOLA Gluten Free Sabor a Galleta de Pistacho,GranOLAS,300 g,44950,18600,1,1,1,1,2025-08-01,58.6
ESP-PIS,Buttery Pistachio Cookie,Crema a base de Pistachos & Almendras,Esparcibles,200 g,63500,27400,1,1,1,0,2024-02-01,56.9
ESP-BUT,Golden Butter Cookie,Crema a base de Almendras & Marañones,Esparcibles,200 g,59900,25100,1,1,0,0,2026-03-01,58.1
ESP-PB,Peanutty Banana Shake,Crema a base de Almendras & Maní,Esparcibles,200 g,48590,19400,1,1,1,0,2022-11-01,60.1
ESP-CRE,Creamy Cocoa Hazelnut,Crema a base de Almendras & Avellanas,Esparcibles,200 g,48590,19900,1,1,1,0,2021-06-01,59.0
ESP-CRU,Crunchy Cocoa Hazelnut,Crema a base de Almendras & Avellanas crocante,Esparcibles,200 g,48590,20100,1,1,1,0,2021-06-01,58.6
ESP-CIN,Golden Cinnamon Roll,Crema a base de Almendras & Macadamias,Esparcibles,200 g,48590,19700,1,1,1,0,2022-04-01,59.5
ESP-BABY,Baby Spreads,Mini esparcibles surtidos,Esparcibles,45 g,19500,7600,1,1,1,0,2025-05-01,61.0
PAN-ALM-VAN,Almendra Vainilla,Mezcla para Pancakes & Waffles a base de almendra,Pancakes & Waffles,285 g,41690,16200,1,0,0,0,2021-01-15,61.1
PAN-ALM-CHO,Almendra Choco Chips,Mezcla para Pancakes & Waffles con chips de chocolate,Pancakes & Waffles,285 g,41690,16600,1,0,0,0,2021-01-15,60.2
PAN-ALM-CHU,Almendra Churro,Mezcla para Pancakes & Waffles sabor a churro,Pancakes & Waffles,285 g,41690,16400,1,0,0,0,2022-09-01,60.7
PAN-AVE-BAN,Avena Banano,Mezcla para Pancakes & Waffles a base de avena,Pancakes & Waffles,300 g,32890,12500,1,1,1,0,2022-02-01,62.0
PAN-AVE-BRO,Avena Brownie,Mezcla para Pancakes & Waffles sabor a brownie,Pancakes & Waffles,300 g,32890,12800,1,1,0,0,2022-02-01,61.1
PAN-AVE-VAN,Avena Vainilla,Mezcla para Pancakes & Waffles sabor a vainilla,Pancakes & Waffles,300 g,32890,12400,1,1,1,0,2022-02-01,62.3
AVE-HOJ,Avena en Hojuelas,Avena en hojuelas libre de gluten,Avena & Harinas,1000 g,31350,11800,1,1,1,0,2021-01-15,62.4
HAR-AVE,Harina de Avena,Harina de avena libre de gluten,Avena & Harinas,1000 g,31350,11600,1,1,1,0,2021-01-15,63.0
HAR-ALM,Harina de Almendra,Harina de almendra,Avena & Harinas,250 g,34650,15400,1,1,1,1,2021-04-01,55.6
COM-3GRA,Three Pack GranOLA,Combo 3 GranOLAS a elección,Combos,3x300 g,96773,43000,1,1,1,1,2022-05-01,55.6
COM-3SPR,Three Pack Spread,Combo 3 esparcibles a elección,Combos,3x200 g,128774,59500,1,1,1,0,2023-07-01,53.8
COM-3MEZ,Three Pack Mezclas,Combo 3 mezclas a elección,Combos,3x300 g,95000,40200,1,1,0,0,2025-11-01,57.7
COM-MIX,Perfect Mix & Match,Combo mixto a elección,Combos,surtido,69258,30100,1,1,0,0,2025-11-01,56.5
COM-WAF,Mini Wafflera,Mini wafflera Paranice + mezcla,Combos,kit,100000,58000,0,0,0,0,2024-11-01,42.0
COM-DECK,Deck de Cartas,Deck de cartas Paranice + producto,Combos,kit,100000,44000,0,0,0,0,2025-12-01,56.0
COM-ROMP,Rompecabezas,Rompecabezas Paranice + producto,Combos,kit,100000,45000,0,0,0,0,2025-12-01,55.0
MER-NYR,New Year Resolution,Kit de año nuevo (merch + producto),Merch,kit,100000,47000,0,0,0,0,2025-12-15,53.0
